,site,protection,n_transect,lat,lon
1,1_km_south_of_the_marina,Protected,8,,
2,1000m_s_of_harbor,Protected,4,,
3,500m_s_of_harbor,Protected,3,,
4,banyuls,Protected,4,,
5,banyuls_port,Protected,2,,
6,beach_at_next_bay_over_from_banyuls,Not protected,4,,
7,behind_the_marina,Protected,1,,
8,north_of_the_arches_public_beach,Not protected,4,,
9,outside_reseve,Not protected,4,,
10,south_edge_of_no-take_zone,Protected,4,,
11,south_of_cape_bear,Not protected,4,,
