"","Basin","Number of sites","Number of transects"
"1","Adriatic Sea",8,245
"2","Aegean Sea",8,164
"3","Balearic (Iberian Sea)",7,123
"4","Levantine Sea",8,539
"5","Mediterranean Sea - Eastern Basin",14,620
"6","Mediterranean Sea - Western Basin",10,366
"7","Tyrrhenian Sea",5,153
