Basin,Number of sites,Number of transects
Adriatic Sea,8,245
Aegean Sea,8,164
Balearic (Iberian Sea),7,123
Israel,8,539
Mediterranean Sea - Eastern Basin,9,419
Mediterranean Sea - Western Basin,10,366
Tyrrhenian Sea,5,153
