country,site,lon,lat
Italy,MARATEA,15.674,40.017
Italy,PORTO CESAREO,17.918,40.212
Italy,PORTO CESAREO,17.917,40.198
Italy,PORTO CESAREO,17.918,40.193
Greece,Cret12,24.98816,35.41562
Greece,Cret14,24.39293,35.17217
Greece,Cret14,24.409021,35.17072
Greece,Cret16,24.392876,35.177162
Greece,Cret16,24.355742,35.183475
